3.33E-02,3.33E-02,3.33E-02
3.33E-02,3.33E-02,3.33E-02
3.33E-02,3.33E-02,3.33E-02
3.33E-02,3.33E-02,3.33E-02
3.33E-02,3.33E-02,3.33E-02
3.33E-02,3.33E-02,3.33E-02
3.33E-02,3.33E-02,3.33E-02
3.33E-02,3.33E-02,3.33E-02
3.33E-02,3.33E-02,3.33E-02
3.33E-02,3.33E-02,3.33E-02
3.33E-02,3.33E-02,3.33E-02
3.33E-02,3.33E-02,3.33E-02
3.33E-02,3.33E-02,3.33E-02
3.33E-02,3.33E-02,3.33E-02
3.33E-02,3.33E-02,3.33E-02
3.33E-02,3.33E-02,3.33E-02
3.33E-02,3.33E-02,3.33E-02
3.33E-02,3.33E-02,3.33E-02
3.33E-02,3.33E-02,3.33E-02
3.33E-02,3.33E-02,3.33E-02
3.33E-02,3.33E-02,3.33E-02
3.33E-02,3.33E-02,3.33E-02
3.33E-02,3.33E-02,3.33E-02
3.33E-02,3.33E-02,3.33E-02
3.33E-02,3.33E-02,3.33E-02
3.33E-02,3.33E-02,3.33E-02
3.33E-02,3.33E-02,3.33E-02
3.33E-02,3.33E-02,3.33E-02
3.33E-02,3.33E-02,3.33E-02
3.33E-02,3.33E-02,3.33E-02
3.33E-02,3.33E-02,3.33E-02
3.33E-02,3.33E-02,3.33E-02
3.33E-02,3.33E-02,3.33E-02
3.33E-02,3.33E-02,3.33E-02
3.33E-02,3.33E-02,3.33E-02
3.33E-02,3.33E-02,3.33E-02
3.33E-02,3.33E-02,3.33E-02
3.33E-02,3.33E-02,3.33E-02
3.33E-02,3.33E-02,3.33E-02
3.33E-02,3.33E-02,3.33E-02
3.33E-02,3.33E-02,3.33E-02
3.33E-02,3.33E-02,3.33E-02
3.33E-02,3.33E-02,3.33E-02
3.33E-02,3.33E-02,3.33E-02
